primary_area,num_restaurants,avg_taste_score,avg_env_score,avg_service_score,avg_price
长隆,715,8.0146672413635,8.023327681243277,8.018678965483442,90.80614203454894
天河城,654,8.22752413119522,8.211080920178906,8.255889124380678,83.6568144499179
北京路商业区,608,8.053799951021254,7.962656189046964,8.047581754217903,56.93490054249548
车陂,577,7.823338539225403,7.803794395507513,7.828935957004664,66.68686868686869
珠江新城,522,8.35526126148063,8.43265586613742,8.395571113807824,194.204
市桥,454,7.753991043665795,7.726186798534282,7.7540367428511265,58.85245901639344
工业大道沿线,390,7.866367098888535,7.809088931035686,7.84999493229704,56.97142857142857
客村,388,7.910362733097537,7.875747231652338,7.905307765796316,77.57894736842105
钟村,382,7.803551698203692,7.796705039435305,7.7814602826496575,67.04743083003953
嘉禾,366,7.673931951144355,7.662519372828693,7.664678387997427,59.045685279187815
